Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
DL,2009,CMH,3759,MCO,3878,Y,0,E70,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1291.47
4Y,1173,BET,3599,KWT,7095,,0,CNA,Bethel,Bethel,United States,BET,PABE,60.779778,-161.838,121,-9.0,A,America/Anchorage,Kwethluk Airport,Kwethluk,United States,KWT,PFKW,60.790278,-161.443611,30,-9.0,A,America/Anchorage,Airbus France,,4Y,RBU,AIRBUS FRANCE,France,N,21.52
UA,5209,BZN,4020,ORD,3830,Y,0,CR7,Gallatin Field,Bozeman,United States,BZN,KBZN,45.777643,-111.160151,4500,-7.0,A,America/Denver,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1908.78
AA,24,CAK,4112,CLT,3876,,0,CR7 CRJ,Akron Canton Regional Airport,Akron,United States,CAK,KCAK,40.9160833,-81.4421944,1228,-5.0,A,America/New_York,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,634.43
DL,2009,SAT,3621,SLC,3536,,0,320,San Antonio Intl,San Antonio,United States,SAT,KSAT,29.533694,-98.469778,809,-6.0,A,America/Chicago,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1749.07
AA,24,ORD,3830,RIC,3608,Y,0,ERD,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Richmond Intl,Richmond,United States,RIC,KRIC,37.505167,-77.31966700000002,167,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1033.27
UA,5209,DEN,3751,EGE,4250,Y,0,DH4,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Eagle Co Rgnl,Vail,United States,EGE,KEGE,39.642556,-106.917694,6540,-7.0,A,America/Denver,United Airlines,,UA,UAL,UNITED,United States,Y,193.89
7H,16726,EMK,7087,KOT,7207,Y,0,CNA,Emmonak Airport,Emmonak,United States,EMK,PAEM,62.786111,-164.490833,13,-9.0,A,America/Anchorage,Kotlik Airport,Kotlik,United States,KOT,PFKO,63.030556,-163.532778,15,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,55.8
AF,137,ATL,3682,OKC,3863,Y,0,CR9 M88,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Will Rogers World,Oklahoma City,United States,OKC,KOKC,35.393089,-97.600733,1295,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,1224.19
AA,24,LAX,3484,PBI,3722,,0,738,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Palm Beach Intl,West Palm Beach,United States,PBI,KPBI,26.683161,-80.095589,19,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,3749.24
9E,3976,MDT,3542,ATL,3682,,0,CRJ,Harrisburg Intl,Harrisburg,United States,MDT,KMDT,40.193494,-76.763403,310,-5.0,A,America/New_York,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Pinnacle Airlines,,9E,FLG,FLAGSHIP,United States,Y,997.16
UA,5209,AVL,4007,ORD,3830,Y,0,CRJ,Asheville Regional Airport,Asheville,United States,AVL,KAVL,35.436194,-82.54180600000002,2165,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,862.75
DL,2009,IND,3585,MSP,3858,,0,M90 320 319,Indianapolis Intl,Indianapolis,United States,IND,KIND,39.717331,-86.294383,797,-5.0,A,America/New_York,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,809.0
AA,24,EUG,4099,PDX,3720,Y,0,DH4,Mahlon Sweet Fld,Eugene,United States,EUG,KEUG,44.124583,-123.211972,374,-8.0,A,America/Los_Angeles,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,169.8
DL,2009,BHM,3811,MSP,3858,Y,0,CR7,Birmingham Intl,Birmingham,United States,BHM,KBHM,33.562942,-86.75355,644,-6.0,A,America/Chicago,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1374.03
AS,439,PDX,3720,SLC,3536,Y,0,757 320 73H,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,1013.45
DL,2009,DTW,3645,OMA,3454,,0,319,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Eppley Afld,Omaha,United States,OMA,KOMA,41.303167,-95.894069,984,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1046.86
FL,1316,DAL,3502,MAF,3652,Y,0,735 73W,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,Midland Intl,Midland,United States,MAF,KMAF,31.942528000000006,-102.201914,2871,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,513.21
G4,35,SFB,4167,TUL,3855,,0,320,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Tulsa Intl,Tulsa,United States,TUL,KTUL,36.198389,-95.888111,677,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1601.4
AA,24,DCA,3520,TYS,3676,Y,0,CRJ,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Mc Ghee Tyson,Knoxville,United States,TYS,KTYS,35.810972,-83.994028,981,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,702.54
AA,24,CLT,3876,RSW,3793,,0,320 321 319 737,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,965.21
AA,24,OKC,3863,ORD,3830,Y,0,CR7 ER4,Will Rogers World,Oklahoma City,United States,OKC,KOKC,35.393089,-97.600733,1295,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1114.98
AA,24,ORD,3830,TUL,3855,,0,738,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Tulsa Intl,Tulsa,United States,TUL,KTUL,36.198389,-95.888111,677,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,941.98
AF,137,ATL,3682,BOS,3448,Y,0,M90 757 320 738 319,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,1522.61
G4,35,PGD,7056,PIA,4046,,0,M80,Charlotte County-Punta Gorda Airport,Punta Gorda,United States,PGD,KPGD,26.919722,-81.99055600000001,26,-5.0,A,America/New_York,Peoria Regional,Peoria,United States,PIA,KPIA,40.664203,-89.693258,660,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1681.41
8V,55,KAL,6717,HSL,7108,,0,CNC,Kaltag Airport,Kaltag,United States,KAL,PAKV,64.3191,-158.741,187,-9.0,A,America/Anchorage,Huslia Airport,Huslia,United States,HSL,PAHL,65.697778,-156.35138899999995,213,-9.0,A,America/Anchorage,Astral Aviation,,8V,ACP,ASTRAL CARGO,Kenya,Y,190.57
DL,2009,IND,3585,SLC,3536,,0,320 319,Indianapolis Intl,Indianapolis,United States,IND,KIND,39.717331,-86.294383,797,-5.0,A,America/New_York,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,2180.52
UA,5209,CLE,3486,LAS,3877,,0,739 320 738,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,2936.08
AA,24,CLT,3876,MSY,3861,Y,0,319 320 E75 CR9,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Louis Armstrong New Orleans Intl,New Orleans,United States,MSY,KMSY,29.993389,-90.258028,4,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1047.88
8D,1109,ADQ,3531,AKK,7160,,0,CNA,Kodiak,Kodiak,United States,ADQ,PADQ,57.74996700000001,-152.493856,78,-9.0,A,America/Anchorage,Akhiok Airport,Akhiok,United States,AKK,PAKH,56.938611,-154.1825,44,-9.0,A,America/Anchorage,Astair,,8D,,,Russian Federation,Y,136.01
FL,1316,SMF,3817,SAN,3731,Y,0,73W,Sacramento Intl,Sacramento,United States,SMF,KSMF,38.695417,-121.590778,27,-8.0,A,America/Los_Angeles,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,771.87
AA,24,CLT,3876,GPT,4038,Y,0,CR7 CRJ,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Gulfport-Biloxi,Gulfport,United States,GPT,KGPT,30.407278,-89.070111,28,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,928.66
AA,24,ORD,3830,SAT,3621,Y,0,CR7 E75,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,San Antonio Intl,San Antonio,United States,SAT,KSAT,29.533694,-98.469778,809,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1676.18
G4,35,HGR,6739,SFB,4167,,0,M80,Hagerstown Regional Richard A Henson Field,Hagerstown,United States,HGR,KHGR,39.7079,-77.7295,704,-5.0,A,America/New_York,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1254.49
FL,1316,BWI,3849,AUS,3673,Y,0,73C,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2159.69
AA,24,DFW,3670,TXK,3770,Y,0,ERD ER4,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Texarkana Rgnl Webb Fld,Texarkana,United States,TXK,KTXK,33.453722,-93.991028,390,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,290.81
AA,24,PHX,3462,SLC,3536,,0,319 321 320,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,American Airlines,,AA,AAL,AMERICAN,United States,Y,816.17
FL,1316,DAL,3502,AUS,3673,Y,0,73W 735,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,304.2
DL,2009,MSP,3858,PSC,6133,Y,0,CR9,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Tri Cities Airport,Pasco,United States,PSC,PSC,46.2647,-119.119,410,-8.0,A,America/Los_Angeles,Delta Air Lines,,DL,DAL,DELTA,United States,Y,2018.25
G4,35,ABE,4355,PIE,3617,,0,M80 320,Lehigh Valley Intl,Allentown,United States,ABE,KABE,40.65208300000001,-75.44080600000002,393,-5.0,A,America/New_York,St Petersburg Clearwater Intl,St. Petersburg,United States,PIE,KPIE,27.910167,-82.687389,10,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1561.56
AS,439,JNU,3492,SEA,3577,,0,734 73Q 73H,Juneau Intl,Juneau,United States,JNU,PAJN,58.354972,-134.576278,21,-9.0,A,America/Anchorage,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,1462.79
AA,24,CHS,3806,MIA,3576,Y,0,ER4,Charleston Afb Intl,Charleston,United States,CHS,KCHS,32.898647,-80.04052800000002,45,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,787.95
AA,24,DFW,3670,MIA,3576,,0,738 763 757,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1803.88
4Y,1173,GNU,8202,PTU,3430,,0,CNA,Goodnews Airport,Goodnews Bay,United States,GNU,,59.1175,-161.5775,15,-9.0,A,America/Anchorage,Platinum,Port Moller,United States,PTU,PAPM,59.011356000000006,-161.819664,15,-9.0,A,America/Anchorage,Airbus France,,4Y,RBU,AIRBUS FRANCE,France,N,18.24
FL,1316,HOU,3566,ISP,3857,Y,0,73W,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Long Island Mac Arthur,Islip,United States,ISP,KISP,40.79525,-73.100222,99,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2357.56
AA,24,GSO,4008,PHL,3752,Y,0,E75 CRJ E70,Piedmont Triad,Greensboro,United States,GSO,KGSO,36.09775,-79.937306,925,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,587.78
AA,24,CLT,3876,SMF,3817,,0,321,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Sacramento Intl,Sacramento,United States,SMF,KSMF,38.695417,-121.590778,27,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,3611.18
AF,137,ATL,3682,ORF,3611,Y,0,M88 M90,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Norfolk Intl,Norfolk,United States,ORF,KORF,36.894611,-76.201222,26,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,830.85
AF,137,ATL,3682,MLU,3732,Y,0,CRJ,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Monroe Rgnl,Monroe,United States,MLU,KMLU,32.510864,-92.037689,79,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,721.26
AA,24,DFW,3670,PHX,3462,,0,321 738 M80 319 M83 320,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,1396.78
WN,4547,SJC,3748,SNA,3867,,0,73H 73W,Norman Y Mineta San Jose Intl,San Jose,United States,SJC,KSJC,37.3626,-121.929022,62,-8.0,A,America/Los_Angeles,John Wayne Arpt Orange Co,Santa Ana,United States,SNA,KSNA,33.675667,-117.868222,56,-8.0,A,America/Los_Angeles,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,550.34
DL,2009,DTW,3645,MSP,3858,,0,M90 M88 320 753 757 73H 777 319 738,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,850.18
AA,24,PHX,3462,SEA,3577,,0,320 321,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,1781.06
DL,2009,BOS,3448,MSP,3858,,0,738 319 757 M90 320,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1808.98
9E,3976,ATL,3682,LEX,4017,,0,CRJ,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Blue Grass,Lexington KY,United States,LEX,KLEX,38.0365,-84.605889,979,-5.0,A,America/New_York,Pinnacle Airlines,,9E,FLG,FLAGSHIP,United States,Y,488.45
K5,10765,DAL,3502,ELD,3696,,0,CNC,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,South Arkansas Rgnl At Goodwin Fld,El Dorado,United States,ELD,KELD,33.220972,-92.813278,277,-6.0,A,America/Chicago,SeaPort Airlines,,K5,SQH,SASQUATCH,United States,Y,379.51
AA,24,CHO,4015,ORD,3830,Y,0,CRJ,Charlottesville-Albemarle,Charlottesville VA,United States,CHO,KCHO,38.13863900000001,-78.452861,639,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,911.47
DL,2009,DEN,3751,MEM,3473,Y,0,CR9,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1403.88
AF,137,ATL,3682,CHO,4015,Y,0,CRJ,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Charlottesville-Albemarle,Charlottesville VA,United States,CHO,KCHO,38.13863900000001,-78.452861,639,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,734.92
WN,4547,BWI,3849,GRR,3685,,0,73W 73C,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Gerald R Ford Intl,Grand Rapids,United States,GRR,KGRR,42.880833,-85.522806,794,-5.0,A,America/New_York,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,850.14
DL,2009,CVG,3488,TPA,3646,,0,M88,Cincinnati Northern Kentucky Intl,Cincinnati,United States,CVG,KCVG,39.048836,-84.667822,896,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1244.0
WN,4547,BNA,3690,CMH,3759,,0,73W 73C,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,543.26
FL,1316,BWI,3849,TPA,3646,,0,717,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1355.51
AA,24,CLT,3876,ROA,4016,,0,DH8 DH3,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Roanoke Regional,Roanoke VA,United States,ROA,KROA,37.325472,-79.97541700000002,1175,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,249.91
AF,137,MSP,3858,SEA,3577,Y,0,753,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Air France,,AF,AFR,AIRFRANS,France,Y,2251.16
G4,35,EUG,4099,LAS,3877,,0,M80,Mahlon Sweet Fld,Eugene,United States,EUG,KEUG,44.124583,-123.211972,374,-8.0,A,America/Los_Angeles,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1125.79
UA,5209,CLE,3486,IAD,3714,,0,DH4,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,463.69
AA,24,DFW,3670,MCO,3878,,0,738 M80 M83 757,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1584.8
DL,2009,OKC,3863,SLC,3536,Y,0,CR9 CR7,Will Rogers World,Oklahoma City,United States,OKC,KOKC,35.393089,-97.600733,1295,-6.0,A,America/Chicago,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1393.83
9K,1629,ALB,3864,MSS,3546,,0,CNA,Albany Intl,Albany,United States,ALB,KALB,42.748267,-73.801692,285,-5.0,A,America/New_York,Massena Intl Richards Fld,Massena,United States,MSS,KMSS,44.935833,-74.845547,215,-5.0,A,America/New_York,Cape Air,,9K,KAP,CAIR,United States,Y,257.14
GV,386,CDB,3854,NLG,7203,,0,BEC,Cold Bay,Cold Bay,United States,CDB,PACD,55.206061,-162.725436,96,-9.0,A,America/Anchorage,Nelson Lagoon,Nelson Lagoon,United States,NLG,PAOU,56.0075,-161.160278,14,-9.0,A,America/Anchorage,Aero Flight,,GV,ARF,Aero Fox,Germany,Y,133.01
UA,5209,CLE,3486,GRR,3685,Y,0,ERJ CRJ,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,Gerald R Ford Intl,Grand Rapids,United States,GRR,KGRR,42.880833,-85.522806,794,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,344.64
AA,24,CAE,3561,DFW,3670,Y,0,ER4,Columbia Metropolitan,Columbia,United States,CAE,KCAE,33.938833,-81.119528,236,-5.0,A,America/New_York,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1483.59
DL,2009,DTW,3645,JFK,3797,,0,M88 319,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,818.7
