Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
AA,24,JNU,3492,KTN,3808,Y,0,737,Juneau Intl,Juneau,United States,JNU,PAJN,58.354972,-134.576278,21,-9.0,A,America/Anchorage,Ketchikan Intl,Ketchikan,United States,KTN,PAKT,55.35555600000001,-131.71375,88,-9.0,A,America/Anchorage,American Airlines,,AA,AAL,AMERICAN,United States,Y,376.83
AA,24,LGA,3697,TYS,3676,Y,0,ERD,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,Mc Ghee Tyson,Knoxville,United States,TYS,KTYS,35.810972,-83.994028,981,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1041.96
AS,439,SEA,3577,YKM,5779,Y,0,DH4,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Yakima Air Terminal McAllister Field,Yakima,United States,YKM,KYKM,46.5682,-120.544,1095,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,166.15
K5,10765,MEM,3473,MKL,3704,,0,CNC,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,Mc Kellar Sipes Rgnl,Jackson,United States,MKL,KMKL,35.59988900000001,-88.915611,434,-6.0,A,America/Chicago,SeaPort Airlines,,K5,SQH,SASQUATCH,United States,Y,114.6
DL,2009,MSP,3858,TVC,4023,Y,0,CRJ,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Cherry Capital Airport,Traverse City,United States,TVC,KTVC,44.741445,-85.582235,624,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,604.3
DL,2009,BWI,3849,DTW,3645,,0,320 M88 M90 ERJ,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,657.74
UA,5209,MBS,4128,ORD,3830,Y,0,CRJ,Mbs Intl,Saginaw,United States,MBS,KMBS,43.532913,-84.079647,668,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,357.54
AA,24,AZO,4039,ORD,3830,Y,0,ER4 ERD,Kalamazoo,Kalamazoo,United States,AZO,KAZO,42.234875,-85.552058,874,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,196.67
AF,137,ATL,3682,LAS,3877,Y,0,757 753,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Air France,,AF,AFR,AIRFRANS,France,Y,2810.95
F9,2468,DEN,3751,TYS,3676,,0,319,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Mc Ghee Tyson,Knoxville,United States,TYS,KTYS,35.810972,-83.994028,981,-5.0,A,America/New_York,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,1870.36
4Y,1173,MLL,7097,PQS,7216,,0,CNA,Marshall Don Hunter Sr. Airport,Marshall,United States,MLL,PADM,61.8646418,-162.026111,103,-9.0,A,America/Anchorage,Pilot Station Airport,Pilot Station,United States,PQS,,61.93444399999999,-162.899444,305,-9.0,A,America/Anchorage,Airbus France,,4Y,RBU,AIRBUS FRANCE,France,N,46.57
DL,2009,LGA,3697,OMA,3454,Y,0,E75,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,Eppley Afld,Omaha,United States,OMA,KOMA,41.303167,-95.894069,984,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1847.6
7H,16726,GAL,3764,KAL,6717,Y,0,CNC,Edward G Pitka Sr,Galena,United States,GAL,PAGA,64.73617800000001,-156.93741699999995,152,-9.0,A,America/Anchorage,Kaltag Airport,Kaltag,United States,KAL,PAKV,64.3191,-158.741,187,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,98.28
AF,137,ATL,3682,PNS,3564,Y,0,M90,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Pensacola Rgnl,Pensacola,United States,PNS,KPNS,30.473425,-87.186611,121,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,436.88
AA,24,PHL,3752,SYR,3745,,0,DH3,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,Syracuse Hancock Intl,Syracuse,United States,SYR,KSYR,43.111187,-76.106311,421,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,366.94
F9,2468,DEN,3751,FMN,3743,Y,0,BE1,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Four Corners Rgnl,Farmington,United States,FMN,KFMN,36.74125,-108.229944,5506,-7.0,A,America/Denver,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,465.5
FL,1316,HOU,3566,MCO,3878,Y,0,733,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1366.54
UA,5209,SFO,3469,SMF,3817,Y,0,EM2,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,Sacramento Intl,Sacramento,United States,SMF,KSMF,38.695417,-121.590778,27,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,137.84
FL,1316,ISP,3857,MCO,3878,Y,0,73W,Long Island Mac Arthur,Islip,United States,ISP,KISP,40.79525,-73.100222,99,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1563.01
AA,24,ORD,3830,SDF,4014,Y,0,ERD ER4 E75,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Louisville International Airport,Louisville,United States,SDF,KSDF,38.17408579999999,-85.7364989,501,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,461.11
AA,24,CID,4043,ORD,3830,Y,0,ER4,Cedar Rapids,Cedar Rapids,United States,CID,KCID,41.884694,-91.710806,869,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,315.81
3E,10739,JBR,3591,STL,3678,,0,CNC,Jonesboro Muni,Jonesboro,United States,JBR,KJBR,35.831708,-90.646417,262,-6.0,A,America/Chicago,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,Air Choice One,,3E,,,United States,Y,324.66
AA,24,DSM,3729,PHX,3462,,0,319,Des Moines Intl,Des Moines,United States,DSM,KDSM,41.533972,-93.663083,958,-6.0,A,America/Chicago,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,1849.63
UA,5209,CKB,5730,MGW,4284,Y,0,SF3,Harrison Marion Regional Airport,Clarksburg,United States,CKB,KCKB,39.2966,-80.2281,1217,-5.0,A,America/New_York,Morgantown Muni Walter L Bill Hart Fld,Morgantown,United States,MGW,KMGW,39.642908,-79.916314,1248,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,46.88
UA,5209,CHS,3806,IAD,3714,Y,0,CRJ,Charleston Afb Intl,Charleston,United States,CHS,KCHS,32.898647,-80.04052800000002,45,-5.0,A,America/New_York,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,710.15
AF,137,ATL,3682,DAY,3627,Y,0,M88,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,James M Cox Dayton Intl,Dayton,United States,DAY,KDAY,39.902375,-84.219375,1009,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,695.57
UA,5209,IAH,3550,SAN,3731,,0,320 738 739 319,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,2097.14
FL,1316,HOU,3566,ISP,3857,Y,0,73W,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Long Island Mac Arthur,Islip,United States,ISP,KISP,40.79525,-73.100222,99,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2357.56
UA,5209,DEN,3751,ELP,3559,Y,0,ERJ CRJ,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,El Paso Intl,El Paso,United States,ELP,KELP,31.80725,-106.377583,3958,-7.0,A,America/Denver,United Airlines,,UA,UAL,UNITED,United States,Y,906.8
AA,24,CLT,3876,DTW,3645,,0,319 321 320,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,804.58
UA,5209,MOD,3816,SFO,3469,Y,0,EM2,Modesto City Co Harry Sham,Modesto,United States,MOD,KMOD,37.625817,-120.954422,97,-8.0,A,America/Los_Angeles,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,125.4
B6,3029,FLL,3533,HPN,3589,,0,E90,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Westchester Co,White Plains,United States,HPN,KHPN,41.066959,-73.707575,439,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1766.14
WN,4547,PVD,3641,RSW,3793,,0,73W,Theodore Francis Green State,Providence,United States,PVD,KPVD,41.732581,-71.420383,55,-5.0,A,America/New_York,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1933.08
AS,439,AKN,3794,ANC,3774,Y,0,SF3,King Salmon,King Salmon,United States,AKN,PAKN,58.67677800000001,-156.649278,68,-9.0,A,America/Anchorage,Ted Stevens Anchorage Intl,Anchorage,United States,ANC,PANC,61.174361,-149.996361,152,-9.0,A,America/Anchorage,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,464.25
7H,16726,ANC,3774,CDV,3610,,0,BE1,Ted Stevens Anchorage Intl,Anchorage,United States,ANC,PANC,61.174361,-149.996361,152,-9.0,A,America/Anchorage,Merle K Mudhole Smith,Cordova,United States,CDV,PACV,60.491778,-145.477556,48,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,257.22
UA,5209,PBI,3722,TPA,3646,Y,0,SF3,Palm Beach Intl,West Palm Beach,United States,PBI,KPBI,26.683161,-80.095589,19,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,280.53
DL,2009,IND,3585,LGA,3697,,0,CR7,Indianapolis Intl,Indianapolis,United States,IND,KIND,39.717331,-86.294383,797,-5.0,A,America/New_York,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1062.53
AA,24,MIA,3576,TLH,3698,Y,0,ER4 ERD,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,Tallahassee Rgnl,Tallahassee,United States,TLH,KTLH,30.396528000000004,-84.35033299999998,81,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,647.5
B6,3029,BOS,3448,MCO,3878,,0,320 E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1804.12
UA,5209,AUS,3673,IAD,3714,Y,0,CR7 E70,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,2086.88
WN,4547,DEN,3751,JAX,3712,,0,73W,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Jacksonville Intl,Jacksonville,United States,JAX,KJAX,30.494056,-81.687861,30,-5.0,A,America/New_York,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,2328.03
FL,1316,LAS,3877,MDW,3747,Y,0,73H 73W,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2447.21
B6,3029,JFK,3797,ROC,3622,,0,E90,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Greater Rochester Intl,Rochester,United States,ROC,KROC,43.118866,-77.672389,559,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,424.5
UA,5209,DEN,3751,FCA,4127,Y,0,CRJ,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Glacier Park Intl,Kalispell,United States,FCA,KFCA,48.310472,-114.256,2977,-7.0,A,America/Denver,United Airlines,,UA,UAL,UNITED,United States,Y,1210.62
AA,24,CLT,3876,SLC,3536,,0,320,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,American Airlines,,AA,AAL,AMERICAN,United States,Y,2779.63
UA,5209,ELM,3946,ORD,3830,Y,0,ERJ,Elmira Corning Rgnl,Elmira,United States,ELM,KELM,42.159889,-76.891611,954,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,911.05
F9,2468,DEN,3751,PSP,3839,,0,319,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Palm Springs Intl,Palm Springs,United States,PSP,KPSP,33.829667,-116.506694,477,-8.0,A,America/Los_Angeles,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,1248.15
B6,3029,FLL,3533,SFO,3469,,0,320,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,4157.41
AA,24,CLT,3876,LGA,3697,,0,321 320 319,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,875.2
AA,24,BFL,3558,PHX,3462,Y,0,CRJ CR9,Meadows Fld,Bakersfield,United States,BFL,KBFL,35.433598,-119.05677,507,-8.0,A,America/Los_Angeles,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,684.27
AA,24,LAX,3484,RNO,3807,Y,0,CRJ,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Reno Tahoe Intl,Reno,United States,RNO,KRNO,39.499108,-119.768108,4415,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,628.46
G4,35,RFD,4028,SFB,4167,,0,320,Chicago Rockford International Airport ,Rockford,United States,RFD,KRFD,42.19536110000001,-89.0972222,742,-6.0,A,America/Chicago,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1648.88
G4,35,BLI,3777,LAX,3484,,0,M80,Bellingham Intl,Bellingham,United States,BLI,KBLI,48.792694,-122.537528,170,-8.0,A,America/Los_Angeles,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1684.41
UA,5209,GNV,3472,TPA,3646,Y,0,SF3,Gainesville Rgnl,Gainesville,United States,GNV,KGNV,29.690056,-82.271778,152,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,191.74
AA,24,CHO,4015,ORD,3830,Y,0,CRJ,Charlottesville-Albemarle,Charlottesville VA,United States,CHO,KCHO,38.13863900000001,-78.452861,639,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,911.47
3E,10739,BRL,5726,STL,3678,,0,CNC,Southeast Iowa Regional Airport,Burlington,United States,BRL,KBRL,40.7832,-91.1255,698,-6.0,A,America/Chicago,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,Air Choice One,,3E,,,United States,Y,234.98
UA,5209,IAD,3714,PWM,3862,Y,0,CRJ ER4,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Portland Intl Jetport,Portland,United States,PWM,KPWM,43.646161,-70.309281,77,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,793.78
LW,3865,IAD,3714,LNS,5751,Y,0,PA2,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Lancaster Airport,Lancaster,United States,LNS,KLNS,40.1217,-76.2961,403,-5.0,A,America/New_York,Pacific Wings,,LW,NMI,TSUNAMI,United States,Y,164.38
UA,5209,CMH,3759,EWR,3494,Y,0,DH4 ERJ E70,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,744.83
G4,35,ROA,4016,SFB,4167,,0,320,Roanoke Regional,Roanoke VA,United States,ROA,KROA,37.325472,-79.97541700000002,1175,-5.0,A,America/New_York,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,955.28
9E,3976,ATL,3682,GSO,4008,,0,CR9,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Piedmont Triad,Greensboro,United States,GSO,KGSO,36.09775,-79.937306,925,-5.0,A,America/New_York,Pinnacle Airlines,,9E,FLG,FLAGSHIP,United States,Y,493.0
UA,5209,IAD,3714,PIT,3570,Y,0,E70 ERJ DH4 CR7,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,293.57
CM,1889,IAH,3550,SFO,3469,Y,0,788,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,Copa Airlines,,CM,CMP,COPA,Panama,Y,2631.57
FL,1316,TUL,3855,DEN,3751,Y,0,73W,Tulsa Intl,Tulsa,United States,TUL,KTUL,36.198389,-95.888111,677,-6.0,A,America/Chicago,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,AirTran Airways,,FL,TRS,CITRUS,United States,Y,871.33
DL,2009,EWR,3494,MSP,3858,,0,319,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1622.56
AA,24,DFW,3670,SPS,3680,Y,0,ER4 CRJ ERD,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Sheppard Afb Wichita Falls Muni,Wichita Falls,United States,SPS,KSPS,33.988797,-98.491894,1019,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,181.5
HA,2688,LIH,3602,OGG,3456,,0,717,Lihue,Lihue,United States,LIH,PHLI,21.975983,-159.33895800000005,153,-10.0,N,Pacific/Honolulu,Kahului,Kahului,United States,OGG,PHOG,20.89865,-156.43045800000004,54,-10.0,N,Pacific/Honolulu,Hawaiian Airlines,,HA,HAL,HAWAIIAN,United States,Y,324.24
J5,10912,ELV,7136,JNU,3492,,0,DHP,Elfin Cove Seaplane Base,Elfin Cove,United States,ELV,PAEL,58.195278,-136.3475,0,-9.0,A,America/Anchorage,Juneau Intl,Juneau,United States,JNU,PAJN,58.354972,-134.576278,21,-9.0,A,America/Anchorage,Alaska Seaplane Service,,J5,,,United States,Y,105.44
AA,24,BOS,3448,PHL,3752,,0,E90 319 321 320,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,450.65
AA,24,LAX,3484,OGG,3456,,0,757,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Kahului,Kahului,United States,OGG,PHOG,20.89865,-156.43045800000004,54,-10.0,N,Pacific/Honolulu,American Airlines,,AA,AAL,AMERICAN,United States,Y,4000.0
G4,35,LAS,3877,PSC,6133,,0,M80,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Tri Cities Airport,Pasco,United States,PSC,PSC,46.2647,-119.119,410,-8.0,A,America/Los_Angeles,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1178.63
AA,24,DAY,3627,ORD,3830,Y,0,ER4,James M Cox Dayton Intl,Dayton,United States,DAY,KDAY,39.902375,-84.219375,1009,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,386.57
AA,24,ORD,3830,XNA,4356,Y,0,ER4 CR7 ERD,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,NW Arkansas Regional,Bentonville,United States,XNA,KXNA,36.2818694,-94.3068111,1287,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,839.96
4Y,1173,BET,3599,WTL,7099,,0,CNA,Bethel,Bethel,United States,BET,PABE,60.779778,-161.838,121,-9.0,A,America/Anchorage,Tuntutuliak Airport,Tuntutuliak,United States,WTL,,60.335278,-162.666944,16,-9.0,A,America/Anchorage,Airbus France,,4Y,RBU,AIRBUS FRANCE,France,N,67.24
UA,5209,AVP,4286,ORD,3830,Y,0,ERJ,Wilkes Barre Scranton Intl,Scranton,United States,AVP,KAVP,41.338478,-75.723403,962,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1016.24
