Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
KN,10741,CAN,3370,NAY,6341,,0,737,Baiyun Intl,Guangzhou,China,CAN,ZGGG,23.392436,113.298786,50,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1840.54
KN,10741,CKG,3393,NAY,6341,,0,737,Jiangbei,Chongqing,China,CKG,ZUCK,29.719217,106.641678,1365,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1427.25
KN,10741,CSX,3371,NAY,6341,,0,737,Huanghua,Changcha,China,CSX,ZGHA,28.189158000000006,113.219633,217,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1318.61
KN,10741,CTU,3395,NAY,6341,,0,737,Shuangliu,Chengdu,China,CTU,ZUUU,30.578528,103.947086,1625,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1522.58
KN,10741,CZX,4109,NAY,6341,,0,737,Changzhou,Changzhou,China,CZX,ZSCG,31.941667,119.711667,39,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,920.14
KN,10741,DAT,6344,NAY,6341,,0,737,Datong Airport,Datong,China,DAT,ZBDT,40.0603,113.482,3442,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,250.32
KN,10741,DSN,6434,NAY,6341,,0,737,Ordos Ejin Horo,Dongsheng,China,DSN,ZBDS,39.85,110.033,0,8.0,N,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,544.05
KN,10741,HRB,3400,NAY,6341,,0,737,Taiping,Harbin,China,HRB,ZYHB,45.623403,126.250328,457,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1035.0
KN,10741,KHN,3384,NAY,6341,,0,737,Changbei Intl,Nanchang,China,KHN,ZSCN,28.865,115.9,143,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1211.9
KN,10741,LYI,6385,NAY,6341,,0,737,Shubuling Airport,Linyi,China,LYI,ZSLY,35.0461,118.412,0,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,555.33
KN,10741,BAV,6346,NAY,6341,,0,737,Baotou Airport,Baotou,China,BAV,ZBOW,40.56,109.997,3321,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,551.04
KN,10741,HET,6345,NAY,6341,,0,737,Baita Airport,Hohhot,China,HET,ZBHH,40.851422,111.824103,3556,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,405.6
KN,10741,CIF,6342,NAY,6341,,0,737,Chifeng Airport,Chifeng,China,CIF,ZBCF,42.235,118.908,0,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,345.11
KN,10741,CIH,6343,NAY,6341,,0,737,Changzhi Airport,Changzhi,China,CIH,ZBCZ,36.2475,113.126,0,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,485.71
KN,10741,HLD,3366,NAY,6341,,0,737,Dongshan,Hailar,China,HLD,ZBLA,49.204997,119.825,2169,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1081.84
KN,10741,HLH,6349,NAY,6341,,0,737,Ulanhot Airport,Ulanhot,China,HLH,ZBUL,46.083,122.017,0,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,836.79
KN,10741,HSN,6395,NAY,6341,,0,737,Zhoushan Airport,Zhoushan,China,HSN,ZSZS,29.9342,122.362,0,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1220.76
KN,10741,JUZ,6382,NAY,6341,,0,737,Quzhou Airport,Quzhou,China,JUZ,ZSJU,28.9658,118.899,0,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1221.77
KN,10741,ACX,7506,NAY,6341,,0,737,Xingyi Airport,Xingyi,China,ACX,,25.0882,104.9587,500,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1948.22
KN,10741,BFJ,9025,NAY,6341,,0,737,Bijie Feixiong Airport,Bijie,China,BFJ,,27.253,105.426,5250,8.0,N,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1719.84
KN,10741,LYG,6383,NAY,6341,,0,737,Lianyungang Airport,Lianyungang,China,LYG,ZSLG,34.55,119.25,0,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,633.81
KN,10741,IQN,6365,NAY,6341,,0,737,Qingyang Airport,Qingyang,China,IQN,ZLQY,35.7997,107.603,0,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,890.52
KN,10741,ENY,6367,NAY,6341,,0,737,Yan'an Airport,Yan'an,China,ENY,ZLYA,36.6369,109.554,0,8.0,U,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,692.61
KN,10741,FUO,7457,NAY,6341,,0,737,Foshan,Foshan,China,FUO,,23.133333,113.28333,8,8.0,N,Asia/Chongqing,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1869.16
KN,10741,NAY,6341,UYN,6368,,0,737 73G,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,Yulin Airport,Yulin,China,UYN,ZLYL,38.2692,109.731,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,600.25
KN,10741,NAY,6341,WUA,6955,,0,737,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,Wuhai,Wuhai,China,WUA,ZBUH,39.794444,106.799444,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,820.91
KN,10741,NAY,6341,XIL,6350,,0,737,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,Xilinhot Airport,Xilinhot,China,XIL,ZBXH,43.9156,115.964,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,460.41
KN,10741,NAY,6341,NDG,6413,,0,737,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,Qiqihar Sanjiazi Airport,Qiqihar,China,NDG,ZYQQ,47.239628,123.918131,477,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1027.14
2I,8359,AYP,2786,LIM,2789,,0,142,Coronel Fap Alfredo Mendivil Duarte,Ayacucho,Peru,AYP,SPHO,-13.154819,-74.204417,8917,-5.0,U,America/Lima,Jorge Chavez Intl,Lima,Peru,LIM,SPIM,-12.021889,-77.114319,113,-5.0,U,America/Lima,Star Peru (2I),,2I,,,Peru,Y,340.12
2I,8359,CUZ,2812,LIM,2789,,0,142 141,Teniente Alejandro Velasco Astete Intl,Cuzco,Peru,CUZ,SPZO,-13.535722,-71.938781,10860,-5.0,U,America/Lima,Jorge Chavez Intl,Lima,Peru,LIM,SPIM,-12.021889,-77.114319,113,-5.0,U,America/Lima,Star Peru (2I),,2I,,,Peru,Y,586.36
2I,8359,HUU,6067,LIM,2789,,0,141,Alferez Fap David Figueroa Fernandini Airport,Huánuco,Peru,HUU,SPNC,-9.878811,-76.204797,6070,-5.0,U,America/Lima,Jorge Chavez Intl,Lima,Peru,LIM,SPIM,-12.021889,-77.114319,113,-5.0,U,America/Lima,Star Peru (2I),,2I,,,Peru,Y,257.06
2I,8359,CUZ,2812,PEM,2808,,0,142,Teniente Alejandro Velasco Astete Intl,Cuzco,Peru,CUZ,SPZO,-13.535722,-71.938781,10860,-5.0,U,America/Lima,Padre Aldamiz,Puerto Maldonado,Peru,PEM,SPTU,-12.613611,-69.228611,659,-5.0,U,America/Lima,Star Peru (2I),,2I,,,Peru,Y,311.12
2I,8359,IQT,2801,PCL,2781,,0,143,Coronel Francisco Secada Vignetta Intl,Iquitos,Peru,IQT,SPQT,-3.784739,-73.308806,306,-5.0,U,America/Lima,Cap Fap David Abenzur Rengifo Intl,Pucallpa,Peru,PCL,SPCL,-8.377939,-74.574297,513,-5.0,U,America/Lima,Star Peru (2I),,2I,,,Peru,Y,526.9
2I,8359,LIM,2789,PCL,2781,,0,143 146,Jorge Chavez Intl,Lima,Peru,LIM,SPIM,-12.021889,-77.114319,113,-5.0,U,America/Lima,Cap Fap David Abenzur Rengifo Intl,Pucallpa,Peru,PCL,SPCL,-8.377939,-74.574297,513,-5.0,U,America/Lima,Star Peru (2I),,2I,,,Peru,Y,489.78
2I,8359,IQT,2801,TPP,2806,,0,142,Coronel Francisco Secada Vignetta Intl,Iquitos,Peru,IQT,SPQT,-3.784739,-73.308806,306,-5.0,U,America/Lima,Cadete Guillermo Del Castillo Paredes,Tarapoto,Peru,TPP,SPST,-6.508742,-76.37324699999998,869,-5.0,U,America/Lima,Star Peru (2I),,2I,,,Peru,Y,454.05
2I,8359,LIM,2789,TPP,2806,,0,142 146,Jorge Chavez Intl,Lima,Peru,LIM,SPIM,-12.021889,-77.114319,113,-5.0,U,America/Lima,Cadete Guillermo Del Castillo Paredes,Tarapoto,Peru,TPP,SPST,-6.508742,-76.37324699999998,869,-5.0,U,America/Lima,Star Peru (2I),,2I,,,Peru,Y,615.18
2I,8359,PCL,2781,TPP,2806,,0,146,Cap Fap David Abenzur Rengifo Intl,Pucallpa,Peru,PCL,SPCL,-8.377939,-74.574297,513,-5.0,U,America/Lima,Cadete Guillermo Del Castillo Paredes,Tarapoto,Peru,TPP,SPST,-6.508742,-76.37324699999998,869,-5.0,U,America/Lima,Star Peru (2I),,2I,,,Peru,Y,286.64
W4,16660,ANS,2787,LIM,2789,,0,DH8,Andahuaylas,Andahuaylas,Peru,ANS,SPHY,-13.706407999999998,-73.350378,11300,-5.0,U,America/Lima,Jorge Chavez Intl,Lima,Peru,LIM,SPIM,-12.021889,-77.114319,113,-5.0,U,America/Lima,AeroWorld ,Sovet Air ,W4,WER,sovet,Russia,Y,449.03
W4,16660,ATA,2788,LIM,2789,,0,DH8,Comandante Fap German Arias Graziani,Anta,Peru,ATA,SPHZ,-9.347444,-77.598392,9097,-5.0,U,America/Lima,Jorge Chavez Intl,Lima,Peru,LIM,SPIM,-12.021889,-77.114319,113,-5.0,U,America/Lima,AeroWorld ,Sovet Air ,W4,WER,sovet,Russia,Y,300.53
Z8,603,SRE,2767,TJA,2768,,0,CRJ,Juana Azurduy De Padilla,Sucre,Bolivia,SRE,SLSU,-19.007083,-65.288747,9527,-4.0,U,America/La_Paz,Capitan Oriel Lea Plaza,Tarija,Bolivia,TJA,SLTJ,-21.555736,-64.701325,6084,-4.0,U,America/La_Paz,Amaszonas,,Z8,AZN,,Bolivia,Y,288.75
Z8,603,RBQ,7317,TDD,2769,,0,SWM,Rurrenabaque Airport,Rerrenabaque,Bolivia,RBQ,SLRQ,-14.4275,-67.498056,898,-4.0,U,America/La_Paz,Tte Av Jorge Henrich Arauz,Trinidad,Bolivia,TDD,SLTR,-14.818739,-64.918019,509,-4.0,U,America/La_Paz,Amaszonas,,Z8,AZN,,Bolivia,Y,281.31
Z8,603,LPB,2762,RBQ,7317,,0,SWM CRJ,El Alto Intl,La Paz,Bolivia,LPB,SLLP,-16.513339000000002,-68.192256,13325,-4.0,U,America/La_Paz,Rurrenabaque Airport,Rerrenabaque,Bolivia,RBQ,SLRQ,-14.4275,-67.498056,898,-4.0,U,America/La_Paz,Amaszonas,,Z8,AZN,,Bolivia,Y,242.53
Z8,603,LPB,2762,UYU,7313,,0,CRJ,El Alto Intl,La Paz,Bolivia,LPB,SLLP,-16.513339000000002,-68.192256,13325,-4.0,U,America/La_Paz,Uyuni Airport,Uyuni,Bolivia,UYU,SLUY,-20.466667,-66.833333,11990,-4.0,U,America/La_Paz,Amaszonas,,Z8,AZN,,Bolivia,Y,460.5
OB,462,CBB,2759,LPB,2762,,0,733,Jorge Wilsterman,Cochabamba,Bolivia,CBB,SLCB,-17.421058,-66.177114,8360,-4.0,U,America/La_Paz,El Alto Intl,La Paz,Bolivia,LPB,SLLP,-16.513339000000002,-68.192256,13325,-4.0,U,America/La_Paz,Astrakhan Airlines,,OB,ASZ,AIR ASTRAKHAN,Russia,Y,236.96
OB,462,CBB,2759,VVI,2771,,0,733 762,Jorge Wilsterman,Cochabamba,Bolivia,CBB,SLCB,-17.421058,-66.177114,8360,-4.0,U,America/La_Paz,Viru Viru Intl,Santa Cruz,Bolivia,VVI,SLVR,-17.644756,-63.135364,1225,-4.0,U,America/La_Paz,Astrakhan Airlines,,OB,ASZ,AIR ASTRAKHAN,Russia,Y,323.92
OB,462,SRE,2767,VVI,2771,,0,733,Juana Azurduy De Padilla,Sucre,Bolivia,SRE,SLSU,-19.007083,-65.288747,9527,-4.0,U,America/La_Paz,Viru Viru Intl,Santa Cruz,Bolivia,VVI,SLVR,-17.644756,-63.135364,1225,-4.0,U,America/La_Paz,Astrakhan Airlines,,OB,ASZ,AIR ASTRAKHAN,Russia,Y,273.04
OB,462,TJA,2768,VVI,2771,,0,733,Capitan Oriel Lea Plaza,Tarija,Bolivia,TJA,SLTJ,-21.555736,-64.701325,6084,-4.0,U,America/La_Paz,Viru Viru Intl,Santa Cruz,Bolivia,VVI,SLVR,-17.644756,-63.135364,1225,-4.0,U,America/La_Paz,Astrakhan Airlines,,OB,ASZ,AIR ASTRAKHAN,Russia,Y,463.05
OB,462,CBB,2759,TJA,2768,,0,733,Jorge Wilsterman,Cochabamba,Bolivia,CBB,SLCB,-17.421058,-66.177114,8360,-4.0,U,America/La_Paz,Capitan Oriel Lea Plaza,Tarija,Bolivia,TJA,SLTJ,-21.555736,-64.701325,6084,-4.0,U,America/La_Paz,Astrakhan Airlines,,OB,ASZ,AIR ASTRAKHAN,Russia,Y,483.2
OB,462,LPB,2762,TJA,2768,,0,733,El Alto Intl,La Paz,Bolivia,LPB,SLLP,-16.513339000000002,-68.192256,13325,-4.0,U,America/La_Paz,Capitan Oriel Lea Plaza,Tarija,Bolivia,TJA,SLTJ,-21.555736,-64.701325,6084,-4.0,U,America/La_Paz,Astrakhan Airlines,,OB,ASZ,AIR ASTRAKHAN,Russia,Y,668.18
OB,462,CBB,2759,CIJ,2761,,0,733,Jorge Wilsterman,Cochabamba,Bolivia,CBB,SLCB,-17.421058,-66.177114,8360,-4.0,U,America/La_Paz,Heroes Del Acre,Cobija,Bolivia,CIJ,SLCO,-11.040436,-68.782972,892,-4.0,U,America/La_Paz,Astrakhan Airlines,,OB,ASZ,AIR ASTRAKHAN,Russia,Y,759.86
OB,462,LPB,2762,CIJ,2761,,0,733,El Alto Intl,La Paz,Bolivia,LPB,SLLP,-16.513339000000002,-68.192256,13325,-4.0,U,America/La_Paz,Heroes Del Acre,Cobija,Bolivia,CIJ,SLCO,-11.040436,-68.782972,892,-4.0,U,America/La_Paz,Astrakhan Airlines,,OB,ASZ,AIR ASTRAKHAN,Russia,Y,608.87
OB,462,CBB,2759,SRE,2767,,0,733,Jorge Wilsterman,Cochabamba,Bolivia,CBB,SLCB,-17.421058,-66.177114,8360,-4.0,U,America/La_Paz,Juana Azurduy De Padilla,Sucre,Bolivia,SRE,SLSU,-19.007083,-65.288747,9527,-4.0,U,America/La_Paz,Astrakhan Airlines,,OB,ASZ,AIR ASTRAKHAN,Russia,Y,199.11
OB,462,LPB,2762,SRE,2767,,0,733,El Alto Intl,La Paz,Bolivia,LPB,SLLP,-16.513339000000002,-68.192256,13325,-4.0,U,America/La_Paz,Juana Azurduy De Padilla,Sucre,Bolivia,SRE,SLSU,-19.007083,-65.288747,9527,-4.0,U,America/La_Paz,Astrakhan Airlines,,OB,ASZ,AIR ASTRAKHAN,Russia,Y,413.48
H2,4737,CJC,2645,SCL,2650,,0,319 320,El Loa,Calama,Chile,CJC,SCCF,-22.498175,-68.903575,7543,-4.0,S,America/Santiago,Arturo Merino Benitez Intl,Santiago,Chile,SCL,SCEL,-33.392975,-70.785803,1555,-4.0,S,America/Santiago,Sky Airline,,H2,SKU,AEROSKY,Chile,Y,1221.41
H2,4737,CPO,4312,SCL,2650,,0,320 319,Copiapo,Copiapo,Chile,CPO,SCHA,-27.0,-70.0,1000,-4.0,S,America/Santiago,Arturo Merino Benitez Intl,Santiago,Chile,SCL,SCEL,-33.392975,-70.785803,1555,-4.0,S,America/Santiago,Sky Airline,,H2,SKU,AEROSKY,Chile,Y,712.72
H2,4737,LSC,2662,SCL,2650,,0,319 320,La Florida,La Serena,Chile,LSC,SCSE,-29.916233,-71.199522,481,-4.0,S,America/Santiago,Arturo Merino Benitez Intl,Santiago,Chile,SCL,SCEL,-33.392975,-70.785803,1555,-4.0,S,America/Santiago,Sky Airline,,H2,SKU,AEROSKY,Chile,Y,387.5
H2,4737,ARI,2641,IQQ,2649,,0,319 320,Chacalluta,Arica,Chile,ARI,SCAR,-18.348531,-70.33874200000001,167,-4.0,S,America/Santiago,Diego Aracena Intl,Iquique,Chile,IQQ,SCDA,-20.535222,-70.181275,155,-4.0,S,America/Santiago,Sky Airline,,H2,SKU,AEROSKY,Chile,Y,242.63
H2,4737,ANF,2651,CJC,2645,,0,320 319,Cerro Moreno Intl,Antofagasta,Chile,ANF,SCFA,-23.444478,-70.4451,455,-4.0,S,America/Santiago,El Loa,Calama,Chile,CJC,SCCF,-22.498175,-68.903575,7543,-4.0,S,America/Santiago,Sky Airline,,H2,SKU,AEROSKY,Chile,Y,189.65
H2,4737,ANF,2651,LSC,2662,,0,319 320,Cerro Moreno Intl,Antofagasta,Chile,ANF,SCFA,-23.444478,-70.4451,455,-4.0,S,America/Santiago,La Florida,La Serena,Chile,LSC,SCSE,-29.916233,-71.199522,481,-4.0,S,America/Santiago,Sky Airline,,H2,SKU,AEROSKY,Chile,Y,720.98
H2,4737,CJC,2645,LSC,2662,,0,319,El Loa,Calama,Chile,CJC,SCCF,-22.498175,-68.903575,7543,-4.0,S,America/Santiago,La Florida,La Serena,Chile,LSC,SCSE,-29.916233,-71.199522,481,-4.0,S,America/Santiago,Sky Airline,,H2,SKU,AEROSKY,Chile,Y,853.22
H2,4737,CPO,4312,LSC,2662,,0,319,Copiapo,Copiapo,Chile,CPO,SCHA,-27.0,-70.0,1000,-4.0,S,America/Santiago,La Florida,La Serena,Chile,LSC,SCSE,-29.916233,-71.199522,481,-4.0,S,America/Santiago,Sky Airline,,H2,SKU,AEROSKY,Chile,Y,343.88
H2,4737,CCP,2656,PMC,2665,,0,319 320,Carriel Sur Intl,Concepcion,Chile,CCP,SCIE,-36.77265,-73.063106,26,-4.0,S,America/Santiago,El Tepual Intl,Puerto Montt,Chile,PMC,SCTE,-41.438886,-73.093953,294,-4.0,S,America/Santiago,Sky Airline,,H2,SKU,AEROSKY,Chile,Y,518.04
H2,4737,BBA,2642,PMC,2665,,0,319 320,Balmaceda,Balmaceda,Chile,BBA,SCBA,-45.916058,-71.689475,1722,-4.0,S,America/Santiago,El Tepual Intl,Puerto Montt,Chile,PMC,SCTE,-41.438886,-73.093953,294,-4.0,S,America/Santiago,Sky Airline,,H2,SKU,AEROSKY,Chile,Y,510.15
H2,4737,CCP,2656,ZAL,2667,,0,319,Carriel Sur Intl,Concepcion,Chile,CCP,SCIE,-36.77265,-73.063106,26,-4.0,S,America/Santiago,Pichoy,Valdivia,Chile,ZAL,SCVD,-39.649956,-73.086111,59,-4.0,S,America/Santiago,Sky Airline,,H2,SKU,AEROSKY,Chile,Y,319.39
H2,4737,CCP,2656,ZCO,2664,,0,319,Carriel Sur Intl,Concepcion,Chile,CCP,SCIE,-36.77265,-73.063106,26,-4.0,S,America/Santiago,Maquehue,Temuco,Chile,ZCO,SCTC,-38.766819,-72.637097,304,-4.0,S,America/Santiago,Sky Airline,,H2,SKU,AEROSKY,Chile,Y,224.5
H2,4737,SCL,2650,ZCO,2664,,0,319,Arturo Merino Benitez Intl,Santiago,Chile,SCL,SCEL,-33.392975,-70.785803,1555,-4.0,S,America/Santiago,Maquehue,Temuco,Chile,ZCO,SCTC,-38.766819,-72.637097,304,-4.0,S,America/Santiago,Sky Airline,,H2,SKU,AEROSKY,Chile,Y,619.12
H2,4737,ARI,2641,ANF,2651,,0,319 320,Chacalluta,Arica,Chile,ARI,SCAR,-18.348531,-70.33874200000001,167,-4.0,S,America/Santiago,Cerro Moreno Intl,Antofagasta,Chile,ANF,SCFA,-23.444478,-70.4451,455,-4.0,S,America/Santiago,Sky Airline,,H2,SKU,AEROSKY,Chile,Y,564.31
H2,4737,BBA,2642,PUQ,2647,,0,319,Balmaceda,Balmaceda,Chile,BBA,SCBA,-45.916058,-71.689475,1722,-4.0,S,America/Santiago,Carlos Ibanez Del Campo Intl,Punta Arenas,Chile,PUQ,SCCI,-53.002642,-70.854586,139,-4.0,S,America/Santiago,Sky Airline,,H2,SKU,AEROSKY,Chile,Y,790.46
H2,4737,CJC,2645,CPO,4312,,0,319,El Loa,Calama,Chile,CJC,SCCF,-22.498175,-68.903575,7543,-4.0,S,America/Santiago,Copiapo,Copiapo,Chile,CPO,SCHA,-27.0,-70.0,1000,-4.0,S,America/Santiago,Sky Airline,,H2,SKU,AEROSKY,Chile,Y,510.84
NK,4687,ACY,3524,FLL,3533,,0,320 319,Atlantic City Intl,Atlantic City,United States,ACY,KACY,39.457583,-74.577167,75,-5.0,A,America/New_York,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Spirit Airlines,,NK,NKS,SPIRIT WINGS,United States,Y,1572.77
NK,4687,FLL,3533,MCO,3878,,0,320,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Spirit Airlines,,NK,NKS,SPIRIT WINGS,United States,Y,285.15
NK,4687,IAH,3550,MCO,3878,,0,320,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Spirit Airlines,,NK,NKS,SPIRIT WINGS,United States,Y,1374.53
NK,4687,ACY,3524,MCO,3878,,0,320,Atlantic City Intl,Atlantic City,United States,ACY,KACY,39.457583,-74.577167,75,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Spirit Airlines,,NK,NKS,SPIRIT WINGS,United States,Y,1371.4
NK,4687,LBE,5747,MCO,3878,,0,320,Arnold Palmer Regional Airport,Latrobe,United States,LBE,KLBE,40.2759,-79.4048,1185,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Spirit Airlines,,NK,NKS,SPIRIT WINGS,United States,Y,1325.66
NK,4687,DFW,3670,OAK,3453,,0,319,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,Spirit Airlines,,NK,NKS,SPIRIT WINGS,United States,Y,2344.19
NK,4687,MYR,3515,ORD,3830,,0,320,Myrtle Beach Intl,Myrtle Beach,United States,MYR,KMYR,33.67975,-78.928333,25,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Spirit Airlines,,NK,NKS,SPIRIT WINGS,United States,Y,1212.19
NK,4687,OAK,3453,ORD,3830,,0,319,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Spirit Airlines,,NK,NKS,SPIRIT WINGS,United States,Y,2954.35
NK,4687,ACY,3524,ORD,3830,,0,319,Atlantic City Intl,Atlantic City,United States,ACY,KACY,39.457583,-74.577167,75,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Spirit Airlines,,NK,NKS,SPIRIT WINGS,United States,Y,1159.03
NK,4687,ACY,3524,RSW,3793,,0,319,Atlantic City Intl,Atlantic City,United States,ACY,KACY,39.457583,-74.577167,75,-5.0,A,America/New_York,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,Spirit Airlines,,NK,NKS,SPIRIT WINGS,United States,Y,1580.88
